"address" "category" "createdAt" "descript" "incidentId" "location" "objectId" "pdDistrict" "pdId" "resolution" "timestamp" "updatedAt"
"183" "1700 Block of MARKET ST" "LARCENY/THEFT" "2015-03-09T10:24:44.415Z" "PETTY THEFT OF PROPERTY" 156042407 "GeoPoint|37.7722683129989|-122.423098219736" "nzV98VV8YY" "SOUTHERN" 15604240706372 "NONE" "Date|2015-02-19T15:15:00.000Z" "2015-03-09T10:24:44.415Z"
"184" "1200 Block of GENEVA AV" "OTHER OFFENSES" "2015-03-09T10:24:44.423Z" "TRAFFIC VIOLATION ARREST" 150153933 "GeoPoint|37.7139363117368|-122.435831640861" "ACV9IYkHFz" "INGLESIDE" 15015393365010 "ARREST, BOOKED" "Date|2015-02-19T15:12:00.000Z" "2015-03-09T10:24:44.423Z"
"185" "200 Block of POST ST" "LARCENY/THEFT" "2015-03-09T10:24:44.431Z" "PETTY THEFT SHOPLIFTING" 150154323 "GeoPoint|37.7886491245294|-122.406021838484" "JFmXp0a3DN" "CENTRAL" 15015432306363 "ARREST, BOOKED" "Date|2015-02-19T15:05:00.000Z" "2015-03-09T10:24:44.431Z"
"186" "200 Block of POST ST" "WARRANTS" "2015-03-09T10:24:44.439Z" "ENROUTE TO OUTSIDE JURISDICTION" 150154323 "GeoPoint|37.7886491245294|-122.406021838484" "bsjnGrDO2N" "CENTRAL" 15015432362050 "ARREST, BOOKED" "Date|2015-02-19T15:05:00.000Z" "2015-03-09T10:24:44.439Z"
"187" "100 Block of VICENTE ST" "VEHICLE THEFT" "2015-03-09T10:24:44.447Z" "STOLEN TRUCK" 150155105 "GeoPoint|37.7398358935287|-122.467507306092" "gWYfPwMkNT" "TARAVAL" 15015510507025 "NONE" "Date|2015-02-19T15:00:00.000Z" "2015-03-09T10:24:44.447Z"
"188" "200 Block of COLUMBUS AV" "ASSAULT" "2015-03-09T10:24:44.455Z" "BATTERY" 150153604 "GeoPoint|37.7972783315762|-122.405926769801" "qp2SasZxKC" "CENTRAL" 15015360404134 "NONE" "Date|2015-02-19T13:35:00.000Z" "2015-03-09T10:24:44.455Z"
"189" "0 Block of CLAY ST" "NON-CRIMINAL" "2015-03-09T10:24:44.463Z" "AIDED CASE, MENTAL DISTURBED" 150153591 "GeoPoint|37.7954869937274|-122.39617056066" "HwBX1FlWi0" "CENTRAL" 15015359164020 "NONE" "Date|2015-02-19T13:15:00.000Z" "2015-03-09T10:24:44.463Z"
"190" "800 Block of BRYANT ST" "NON-CRIMINAL" "2015-03-09T10:24:44.472Z" "LOST PROPERTY" 156042413 "GeoPoint|37.775420706711|-122.403404791479" "UfdOqJZCrM" "SOUTHERN" 15604241371000 "NONE" "Date|2015-02-19T13:00:00.000Z" "2015-03-09T10:24:44.472Z"
"191" "500 Block of THE EMBARCADERONORTH ST" "NON-CRIMINAL" "2015-03-09T10:24:44.480Z" "AIDED CASE, MENTAL DISTURBED" 150153541 "GeoPoint|37.8001789040645|-122.398235203603" "GH7INZl9js" "CENTRAL" 15015354164020 "NONE" "Date|2015-02-19T12:56:00.000Z" "2015-03-09T10:24:44.480Z"
"192" "100 Block of LISBON ST" "VEHICLE THEFT" "2015-03-09T10:24:44.488Z" "STOLEN AUTOMOBILE" 150153557 "GeoPoint|37.7258396159376|-122.430781278275" "CnI2UUPJuM" "INGLESIDE" 15015355707021 "NONE" "Date|2015-02-19T12:30:00.000Z" "2015-03-09T10:24:44.488Z"
"193" "1000 Block of POINTLOBOS AV" "LARCENY/THEFT" "2015-03-09T10:24:44.496Z" "GRAND THEFT FROM LOCKED AUTO" 156040360 "GeoPoint|37.7784692199467|-122.513642064265" "01Mwpr3who" "RICHMOND" 15604036006244 "NONE" "Date|2015-02-19T12:30:00.000Z" "2015-03-09T10:24:44.496Z"
"194" "700 Block of STANYAN ST" "WARRANTS" "2015-03-09T10:24:44.504Z" "WARRANT ARREST" 150153494 "GeoPoint|37.7687142722405|-122.453376250788" "96TwQpqJ14" "PARK" 15015349463010 "ARREST, BOOKED" "Date|2015-02-19T12:21:00.000Z" "2015-03-09T10:24:44.504Z"
"195" "GEARY BL / PRESIDIO AV" "VEHICLE THEFT" "2015-03-09T10:24:44.515Z" "STOLEN AUTOMOBILE" 150154919 "GeoPoint|37.7824873967177|-122.445820722284" "Ld84L5x3nv" "RICHMOND" 15015491907021 "NONE" "Date|2015-02-19T12:00:00.000Z" "2015-03-09T10:24:44.515Z"
"196" "THE EMBARCADERONORTH ST / BROADWAY ST" "LARCENY/THEFT" "2015-03-09T10:24:44.523Z" "GRAND THEFT FROM LOCKED AUTO" 156040445 "GeoPoint|37.7990658806462|-122.397391852808" "TC8RM4JMWW" "CENTRAL" 15604044506244 "NONE" "Date|2015-02-19T11:45:00.000Z" "2015-03-09T10:24:44.523Z"
"197" "BAY SHORE BL / CORTLAND AV" "OTHER OFFENSES" "2015-03-09T10:24:44.532Z" "TRAFFIC VIOLATION" 150153438 "GeoPoint|37.739566960911|-122.406979507963" "pBbZfhRXsT" "BAYVIEW" 15015343865015 "JUVENILE BOOKED" "Date|2015-02-19T11:44:00.000Z" "2015-03-09T10:24:44.532Z"
"198" "BAY SHORE BL / CORTLAND AV" "STOLEN PROPERTY" "2015-03-09T10:24:44.540Z" "STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING" 150153438 "GeoPoint|37.739566960911|-122.406979507963" "VvA0f7H4gK" "BAYVIEW" 15015343811012 "JUVENILE BOOKED" "Date|2015-02-19T11:44:00.000Z" "2015-03-09T10:24:44.540Z"
"199" "800 Block of BRYANT ST" "LARCENY/THEFT" "2015-03-09T10:24:44.549Z" "GRAND THEFT FROM LOCKED AUTO" 156040354 "GeoPoint|37.775420706711|-122.403404791479" "3fXXdYM6SH" "SOUTHERN" 15604035406244 "NONE" "Date|2015-02-19T11:20:00.000Z" "2015-03-09T10:24:44.549Z"
"200" "1000 Block of BUSH ST" "SUSPICIOUS OCC" "2015-03-09T10:24:44.558Z" "SUSPICIOUS OCCURRENCE" 150153444 "GeoPoint|37.7894768075723|-122.414576897" "Kzj4Vy5DPv" "CENTRAL" 15015344464070 "NONE" "Date|2015-02-19T11:15:00.000Z" "2015-03-09T10:24:44.558Z"
"201" "800 Block of BRYANT ST" "LARCENY/THEFT" "2015-03-09T10:24:44.566Z" "PETTY THEFT OF PROPERTY" 156042316 "GeoPoint|37.775420706711|-122.403404791479" "TIOZHVW5RJ" "SOUTHERN" 15604231606372 "NONE" "Date|2015-02-19T10:50:00.000Z" "2015-03-09T10:24:44.566Z"
"202" "500 Block of MARKET ST" "OTHER OFFENSES" "2015-03-09T10:24:44.574Z" "DRIVES VEHICLE ALONG TRACK OF RAILROAD" 150153353 "GeoPoint|37.7890397716649|-122.401833062479" "qRnzKkAxel" "SOUTHERN" 15015335327030 "ARREST, BOOKED" "Date|2015-02-19T10:30:00.000Z" "2015-03-09T10:24:44.574Z"
"203" "500 Block of MARKET ST" "OTHER OFFENSES" "2015-03-09T10:24:44.583Z" "INDECENT EXPOSURE WITH PRIOR CONVICTION" 150153353 "GeoPoint|37.7890397716649|-122.401833062479" "FyXnSEFikl" "SOUTHERN" 15015335314045 "ARREST, BOOKED" "Date|2015-02-19T10:30:00.000Z" "2015-03-09T10:24:44.583Z"
"204" "800 Block of BRYANT ST" "OTHER OFFENSES" "2015-03-09T10:24:44.591Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150153159 "GeoPoint|37.775420706711|-122.403404791479" "jLjRjaL67e" "SOUTHERN" 15015315965016 "ARREST, BOOKED" "Date|2015-02-19T10:26:00.000Z" "2015-03-09T10:24:44.591Z"
"205" "300 Block of COLUMBUS AV" "LARCENY/THEFT" "2015-03-09T10:24:44.601Z" "PETTY THEFT FROM LOCKED AUTO" 150153171 "GeoPoint|37.7983830790911|-122.407521730924" "a5aausCmdS" "CENTRAL" 15015317106243 "NONE" "Date|2015-02-19T10:25:00.000Z" "2015-03-09T10:24:44.601Z"
"206" "1500 Block of MISSION ST" "WEAPON LAWS" "2015-03-09T10:24:44.609Z" "POSS OF PROHIBITED WEAPON" 150152991 "GeoPoint|37.7737509379648|-122.417975390351" "t6izL18I5s" "SOUTHERN" 15015299112120 "NONE" "Date|2015-02-19T09:38:00.000Z" "2015-03-09T10:24:44.609Z"
"207" "900 Block of MISSION ST" "LARCENY/THEFT" "2015-03-09T10:24:44.624Z" "PETTY THEFT OF PROPERTY" 156042394 "GeoPoint|37.7823859229171|-122.406819073383" "1mb8cLv5G4" "SOUTHERN" 15604239406372 "NONE" "Date|2015-02-19T09:30:00.000Z" "2015-03-09T10:24:44.624Z"
"208" "100 Block of MAIN ST" "OTHER OFFENSES" "2015-03-09T10:24:44.632Z" "TRAFFIC VIOLATION" 150152838 "GeoPoint|37.7912542147568|-122.394110175454" "84s3Vijkwy" "SOUTHERN" 15015283865015 "ARREST, BOOKED" "Date|2015-02-19T09:29:00.000Z" "2015-03-09T10:24:44.632Z"
"209" "PARKPRESIDIO BL / GEARY BL" "LARCENY/THEFT" "2015-03-09T10:24:44.641Z" "PETTY THEFT OF PROPERTY" 156040348 "GeoPoint|37.7806545051192|-122.472311439611" "pYO4sMkOz5" "RICHMOND" 15604034806372 "NONE" "Date|2015-02-19T09:26:00.000Z" "2015-03-09T10:24:44.641Z"
"210" "MISSION ST / GENEVA AV" "LARCENY/THEFT" "2015-03-09T10:24:44.649Z" "GRAND THEFT FROM PERSON" 150153046 "GeoPoint|37.7164586830811|-122.441018108888" "Pmjp7IAR2W" "INGLESIDE" 15015304606153 "NONE" "Date|2015-02-19T09:20:00.000Z" "2015-03-09T10:24:44.649Z"
"211" "300 Block of PENNSYLVANIA AV" "OTHER OFFENSES" "2015-03-09T10:24:44.657Z" "LOST/STOLEN LICENSE PLATE" 150155791 "GeoPoint|37.7621077921116|-122.393480290828" "SZESVunO63" "BAYVIEW" 15015579171010 "NONE" "Date|2015-02-19T09:00:00.000Z" "2015-03-09T10:24:44.657Z"
"212" "600 Block of ASHBURY ST" "WARRANTS" "2015-03-09T10:24:44.665Z" "WARRANT ARREST" 150152929 "GeoPoint|37.769523314641|-122.446905860023" "bB4m8jMBsx" "PARK" 15015292963010 "ARREST, BOOKED" "Date|2015-02-19T08:57:00.000Z" "2015-03-09T10:24:44.665Z"
"213" "600 Block of ASHBURY ST" "OTHER OFFENSES" "2015-03-09T10:24:44.674Z" "VIOLATION OF STAY AWAY ORDER" 150152929 "GeoPoint|37.769523314641|-122.446905860023" "kJgrBSIr39" "PARK" 15015292915162 "ARREST, BOOKED" "Date|2015-02-19T08:57:00.000Z" "2015-03-09T10:24:44.674Z"
"214" "500 Block of PARNASSUS AV" "LARCENY/THEFT" "2015-03-09T10:24:44.682Z" "PETTY THEFT OF PROPERTY" 156041631 "GeoPoint|37.7634158564883|-122.458267329165" "pzPZJqceWt" "PARK" 15604163106372 "NONE" "Date|2015-02-19T07:50:00.000Z" "2015-03-09T10:24:44.682Z"
"215" "3RD ST / NEWCOMB AV" "OTHER OFFENSES" "2015-03-09T10:24:44.690Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150152747 "GeoPoint|37.7355926105862|-122.390416955474" "5q8Vui0q1E" "BAYVIEW" 15015274765016 "ARREST, BOOKED" "Date|2015-02-19T07:28:00.000Z" "2015-03-09T10:24:44.690Z"
"216" "30TH AV / FULTON ST" "WEAPON LAWS" "2015-03-09T10:24:44.698Z" "CARRYING A CONCEALED WEAPON" 150152775 "GeoPoint|37.772324696627|-122.489538601712" "F6OSj89TtT" "RICHMOND" 15015277512015 "ARREST, BOOKED" "Date|2015-02-19T07:25:00.000Z" "2015-03-09T10:24:44.698Z"
"217" "30TH AV / FULTON ST" "OTHER OFFENSES" "2015-03-09T10:24:44.707Z" "RESISTING ARREST" 150152775 "GeoPoint|37.772324696627|-122.489538601712" "DgjSVHlGWl" "RICHMOND" 15015277527170 "ARREST, BOOKED" "Date|2015-02-19T07:25:00.000Z" "2015-03-09T10:24:44.707Z"
"218" "24TH ST / BARTLETT ST" "VEHICLE THEFT" "2015-03-09T10:24:44.715Z" "STOLEN TRUCK" 150155183 "GeoPoint|37.7521716091721|-122.419560437883" "ibbpohXwEx" "MISSION" 15015518307025 "NONE" "Date|2015-02-19T07:00:00.000Z" "2015-03-09T10:24:44.715Z"
"219" "300 Block of GEARY ST" "LARCENY/THEFT" "2015-03-09T10:24:44.733Z" "GRAND THEFT FROM PERSON" 150152822 "GeoPoint|37.7873064204439|-122.409077157261" "1zLkzXXwYZ" "CENTRAL" 15015282206153 "NONE" "Date|2015-02-19T07:00:00.000Z" "2015-03-09T10:24:44.733Z"
"220" "BUSH ST / POLK ST" "OTHER OFFENSES" "2015-03-09T10:24:44.741Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150152678 "GeoPoint|37.7886989511647|-122.420307355721" "jdMSt8HRFQ" "NORTHERN" 15015267865016 "ARREST, BOOKED" "Date|2015-02-19T06:50:00.000Z" "2015-03-09T10:24:44.741Z"
"221" "700 Block of 9TH AV" "DRUG/NARCOTIC" "2015-03-09T10:24:44.750Z" "POSSESSION OF COCAINE" 150152684 "GeoPoint|37.7742658827774|-122.467086795682" "VizgoFvnlW" "RICHMOND" 15015268416620 "ARREST, BOOKED" "Date|2015-02-19T06:25:00.000Z" "2015-03-09T10:24:44.750Z"
"222" "700 Block of 9TH AV" "DRUG/NARCOTIC" "2015-03-09T10:24:44.758Z" "POSSESSION OF NARCOTICS PARAPHERNALIA" 150152684 "GeoPoint|37.7742658827774|-122.467086795682" "izIKSR9IHL" "RICHMOND" 15015268416710 "ARREST, BOOKED" "Date|2015-02-19T06:25:00.000Z" "2015-03-09T10:24:44.758Z"
"223" "700 Block of 9TH AV" "LARCENY/THEFT" "2015-03-09T10:24:44.767Z" "PETTY THEFT FROM LOCKED AUTO" 150152684 "GeoPoint|37.7742658827774|-122.467086795682" "pbp5Vbt1r7" "RICHMOND" 15015268406243 "ARREST, BOOKED" "Date|2015-02-19T06:25:00.000Z" "2015-03-09T10:24:44.767Z"
"224" "FOLSOM ST / 3RD ST" "OTHER OFFENSES" "2015-03-09T10:24:44.775Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150154282 "GeoPoint|37.7837848211584|-122.398932711095" "tQ5L6wXQyn" "SOUTHERN" 15015428265016 "ARREST, BOOKED" "Date|2015-02-19T05:36:00.000Z" "2015-03-09T10:24:44.775Z"
"225" "5TH ST / FOLSOM ST" "OTHER OFFENSES" "2015-03-09T10:24:44.784Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150154157 "GeoPoint|37.7802655777189|-122.403390364796" "46FKkg9jsN" "SOUTHERN" 15015415765016 "ARREST, BOOKED" "Date|2015-02-19T04:52:00.000Z" "2015-03-09T10:24:44.784Z"
"226" "NEWHALL ST / GALVEZ AV" "OTHER OFFENSES" "2015-03-09T10:24:44.792Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150152587 "GeoPoint|37.7406738553828|-122.387709796599" "vEzcHqcaFl" "BAYVIEW" 15015258765016 "ARREST, BOOKED" "Date|2015-02-19T04:45:00.000Z" "2015-03-09T10:24:44.792Z"
"227" "300 Block of LEAVENWORTH ST" "ASSAULT" "2015-03-09T10:24:44.800Z" "BATTERY" 150152565 "GeoPoint|37.7841907151119|-122.414406029855" "GdB59du9Bf" "TENDERLOIN" 15015256504134 "ARREST, BOOKED" "Date|2015-02-19T04:21:00.000Z" "2015-03-09T10:24:44.800Z"
"228" "17TH ST / DOLORES ST" "OTHER OFFENSES" "2015-03-09T10:24:44.809Z" "FALSE EVIDENCE OF VEHICLE REGISTRATION" 150152543 "GeoPoint|37.7630312947078|-122.426228446916" "6UOfsHewGp" "MISSION" 15015254307200 "ARREST, BOOKED" "Date|2015-02-19T03:59:00.000Z" "2015-03-09T10:24:44.809Z"
"229" "17TH ST / DOLORES ST" "OTHER OFFENSES" "2015-03-09T10:24:44.817Z" "TRAFFIC VIOLATION ARREST" 150152543 "GeoPoint|37.7630312947078|-122.426228446916" "8JzFBl8jnP" "MISSION" 15015254365010 "ARREST, BOOKED" "Date|2015-02-19T03:59:00.000Z" "2015-03-09T10:24:44.817Z"
"230" "2000 Block of OCEAN AV" "VEHICLE THEFT" "2015-03-09T10:24:44.825Z" "STOLEN AUTOMOBILE" 150153773 "GeoPoint|37.7261906264869|-122.464987354613" "Pb9ufulmzw" "TARAVAL" 15015377307021 "NONE" "Date|2015-02-19T03:15:00.000Z" "2015-03-09T10:24:44.825Z"
"231" "1500 Block of GREAT HY" "VEHICLE THEFT" "2015-03-09T10:24:44.834Z" "STOLEN AUTOMOBILE" 150153240 "GeoPoint|37.7574698367316|-122.508936002109" "lEdwKc3bMD" "TARAVAL" 15015324007021 "NONE" "Date|2015-02-19T03:00:00.000Z" "2015-03-09T10:24:44.834Z"
"232" "0 Block of CLEARFIELD DR" "VEHICLE THEFT" "2015-03-09T10:24:44.846Z" "STOLEN AUTOMOBILE" 150154248 "GeoPoint|37.7328927954907|-122.491567216976" "WSrJ9zhVTG" "TARAVAL" 15015424807021 "NONE" "Date|2015-02-19T03:00:00.000Z" "2015-03-09T10:24:44.846Z"
"233" "1300 Block of WEBSTER ST" "VANDALISM" "2015-03-09T10:24:44.855Z" "MALICIOUS MISCHIEF, VANDALISM OF VEHICLES" 150152474 "GeoPoint|37.7830295716044|-122.431046366089" "lxmFQqV2N0" "NORTHERN" 15015247428160 "ARREST, BOOKED" "Date|2015-02-19T02:50:00.000Z" "2015-03-09T10:24:44.855Z"
"234" "1200 Block of 37TH AV" "NON-CRIMINAL" "2015-03-09T10:24:44.863Z" "SEARCH WARRANT SERVICE" 150152452 "GeoPoint|37.7633265275807|-122.496527079269" "sqKJcXh3td" "TARAVAL" 15015245275025 "NONE" "Date|2015-02-19T02:24:00.000Z" "2015-03-09T10:24:44.863Z"
"235" "1300 Block of MCALLISTER ST" "LARCENY/THEFT" "2015-03-09T10:24:44.871Z" "ATTEMPTED THEFT FROM LOCKED VEHICLE" 150152383 "GeoPoint|37.7782613827626|-122.434234668574" "avAqc5Fx1i" "PARK" 15015238306240 "NONE" "Date|2015-02-19T01:28:00.000Z" "2015-03-09T10:24:44.871Z"
"236" "500 Block of GREENWICH ST" "BURGLARY" "2015-03-09T10:24:44.880Z" "BURGLARY, FORCIBLE ENTRY" 150152399 "GeoPoint|37.8024287297322|-122.408117970269" "VEiPFh985p" "CENTRAL" 15015239905071 "NONE" "Date|2015-02-19T01:00:00.000Z" "2015-03-09T10:24:44.880Z"
"237" "3RD ST / SHAFTER AV" "NON-CRIMINAL" "2015-03-09T10:24:44.888Z" "FOUND PROPERTY" 150152361 "GeoPoint|37.7316450604526|-122.391800296943" "PyzUBbHDLa" "BAYVIEW" 15015236172000 "ARREST, BOOKED" "Date|2015-02-19T00:47:00.000Z" "2015-03-09T10:24:44.888Z"
"238" "3RD ST / SHAFTER AV" "OTHER OFFENSES" "2015-03-09T10:24:44.896Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150152361 "GeoPoint|37.7316450604526|-122.391800296943" "4Atj8YdawU" "BAYVIEW" 15015236165016 "ARREST, BOOKED" "Date|2015-02-19T00:47:00.000Z" "2015-03-09T10:24:44.896Z"
"239" "800 Block of TAYLOR ST" "VANDALISM" "2015-03-09T10:24:44.904Z" "MALICIOUS MISCHIEF, VANDALISM OF VEHICLES" 150152424 "GeoPoint|37.790407393713|-122.412141930279" "p64Wqj48B9" "CENTRAL" 15015242428160 "NONE" "Date|2015-02-19T00:25:00.000Z" "2015-03-09T10:24:44.904Z"
"240" "800 Block of BRYANT ST" "ROBBERY" "2015-03-09T10:24:44.913Z" "ROBBERY, BODILY FORCE" 150152355 "GeoPoint|37.775420706711|-122.403404791479" "RZmOEs6O8P" "SOUTHERN" 15015235503074 "JUVENILE BOOKED" "Date|2015-02-19T00:10:00.000Z" "2015-03-09T10:24:44.913Z"
"241" "SOUTH VAN NESS AV / 21ST ST" "LARCENY/THEFT" "2015-03-09T10:24:44.921Z" "GRAND THEFT FROM PERSON" 150152349 "GeoPoint|37.7571677817188|-122.416720982004" "dkOxa9xs1N" "MISSION" 15015234906153 "NONE" "Date|2015-02-19T00:08:00.000Z" "2015-03-09T10:24:44.921Z"
"242" "200 Block of GOLDEN GATE AV" "WARRANTS" "2015-03-09T10:24:44.929Z" "WARRANT ARREST" 150152311 "GeoPoint|37.781863316866|-122.414302052544" "HWv8KTVK2b" "TENDERLOIN" 15015231163010 "ARREST, BOOKED" "Date|2015-02-19T00:01:00.000Z" "2015-03-09T10:24:44.929Z"
"243" "3RD ST / FAIRFAX AV" "OTHER OFFENSES" "2015-03-09T10:24:44.937Z" "TRAFFIC VIOLATION" 150152305 "GeoPoint|37.7418910563993|-122.388204239979" "FsTQAAYqrO" "BAYVIEW" 15015230565015 "ARREST, BOOKED" "Date|2015-02-18T23:41:00.000Z" "2015-03-09T10:24:44.937Z"
"244" "200 Block of MASON ST" "TRESPASS" "2015-03-09T10:24:44.946Z" "TRESPASSING" 150152264 "GeoPoint|37.7857602954934|-122.409523740653" "MvMsxpvOui" "TENDERLOIN" 15015226427195 "ARREST, BOOKED" "Date|2015-02-18T23:15:00.000Z" "2015-03-09T10:24:44.946Z"
"245" "200 Block of MASON ST" "WARRANTS" "2015-03-09T10:24:44.955Z" "WARRANT ARREST" 150152264 "GeoPoint|37.7857602954934|-122.409523740653" "Tvz9djlmeA" "TENDERLOIN" 15015226463010 "ARREST, BOOKED" "Date|2015-02-18T23:15:00.000Z" "2015-03-09T10:24:44.955Z"
"246" "NEWHALL ST / LASALLE AV" "OTHER OFFENSES" "2015-03-09T10:24:44.963Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150152377 "GeoPoint|37.7375439838695|-122.390521939554" "wFOx9DWg2b" "BAYVIEW" 15015237765016 "ARREST, BOOKED" "Date|2015-02-18T23:00:00.000Z" "2015-03-09T10:24:44.963Z"
"247" "HAIGHT ST / ASHBURY ST" "NON-CRIMINAL" "2015-03-09T10:24:44.971Z" "LOST PROPERTY" 156041716 "GeoPoint|37.7700061988358|-122.446933310975" "Dm9Y8VZYzR" "PARK" 15604171671000 "NONE" "Date|2015-02-18T23:00:00.000Z" "2015-03-09T10:24:44.971Z"
"248" "100 Block of ELLIS ST" "ROBBERY" "2015-03-09T10:24:44.979Z" "ROBBERY ON THE STREET, STRONGARM" 150152151 "GeoPoint|37.7853831105797|-122.408269031453" "vUCQr97pBC" "TENDERLOIN" 15015215103014 "NONE" "Date|2015-02-18T23:00:00.000Z" "2015-03-09T10:24:44.979Z"
"249" "400 Block of WALLER ST" "LARCENY/THEFT" "2015-03-09T10:24:44.987Z" "GRAND THEFT FROM LOCKED AUTO" 156040928 "GeoPoint|37.7711212848154|-122.431109290487" "cfrHHnbTPa" "NORTHERN" 15604092806244 "NONE" "Date|2015-02-18T23:00:00.000Z" "2015-03-09T10:24:44.987Z"
"250" "25TH ST / MINNESOTA ST" "OTHER OFFENSES" "2015-03-09T10:24:44.996Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150152139 "GeoPoint|37.7527223600911|-122.389731896278" "cKE1P8qe0L" "BAYVIEW" 15015213965016 "ARREST, BOOKED" "Date|2015-02-18T22:38:00.000Z" "2015-03-09T10:24:44.996Z"
"251" "NEWHALL ST / KIRKWOOD AV" "WARRANTS" "2015-03-09T10:24:45.006Z" "ENROUTE TO OUTSIDE JURISDICTION" 150152167 "GeoPoint|37.7381683051019|-122.389960179517" "P8MVRMv1G8" "BAYVIEW" 15015216762050 "ARREST, BOOKED" "Date|2015-02-18T22:32:00.000Z" "2015-03-09T10:24:45.006Z"
"252" "HYDE ST / GOLDEN GATE AV" "ASSAULT" "2015-03-09T10:24:45.014Z" "BATTERY" 150152286 "GeoPoint|37.7816542806076|-122.415508242782" "sr0jlng8ZP" "TENDERLOIN" 15015228604134 "NONE" "Date|2015-02-18T22:30:00.000Z" "2015-03-09T10:24:45.014Z"
"253" "HYDE ST / GOLDEN GATE AV" "SECONDARY CODES" "2015-03-09T10:24:45.023Z" "DOMESTIC VIOLENCE" 150152286 "GeoPoint|37.7816542806076|-122.415508242782" "ISYlILXIwI" "TENDERLOIN" 15015228615200 "NONE" "Date|2015-02-18T22:30:00.000Z" "2015-03-09T10:24:45.023Z"
"254" "500 Block of VANNESS AV" "TRESPASS" "2015-03-09T10:24:45.031Z" "TRESPASSING" 150152123 "GeoPoint|37.7803430365381|-122.42013210843" "YbN4dXGlwn" "NORTHERN" 15015212327195 "ARREST, BOOKED" "Date|2015-02-18T22:24:00.000Z" "2015-03-09T10:24:45.031Z"
"255" "500 Block of VANNESS AV" "WARRANTS" "2015-03-09T10:24:45.040Z" "WARRANT ARREST" 150152123 "GeoPoint|37.7803430365381|-122.42013210843" "N23Lf0Xi6P" "NORTHERN" 15015212363010 "ARREST, BOOKED" "Date|2015-02-18T22:24:00.000Z" "2015-03-09T10:24:45.040Z"
"256" "500 Block of VANNESS AV" "DRUG/NARCOTIC" "2015-03-09T10:24:45.048Z" "POSSESSION OF HEROIN" 150152123 "GeoPoint|37.7803430365381|-122.42013210843" "G6bT5ns7aJ" "NORTHERN" 15015212316100 "ARREST, BOOKED" "Date|2015-02-18T22:24:00.000Z" "2015-03-09T10:24:45.048Z"
"257" "1200 Block of COLUMBUS AV" "WEAPON LAWS" "2015-03-09T10:24:45.056Z" "POSS OF PROHIBITED WEAPON" 150152327 "GeoPoint|37.8056224540522|-122.417768709913" "ZNaNrHT7SA" "CENTRAL" 15015232712120 "ARREST, BOOKED" "Date|2015-02-18T22:19:00.000Z" "2015-03-09T10:24:45.056Z"
"258" "1200 Block of COLUMBUS AV" "LARCENY/THEFT" "2015-03-09T10:24:45.064Z" "THEFT OF COMPUTERS OR CELL PHONES" 150152327 "GeoPoint|37.8056224540522|-122.417768709913" "zMwuhaHgCU" "CENTRAL" 15015232706126 "ARREST, BOOKED" "Date|2015-02-18T22:19:00.000Z" "2015-03-09T10:24:45.064Z"
"259" "1200 Block of COLUMBUS AV" "STOLEN PROPERTY" "2015-03-09T10:24:45.073Z" "STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING" 150152327 "GeoPoint|37.8056224540522|-122.417768709913" "WknCgqlcoH" "CENTRAL" 15015232711012 "ARREST, BOOKED" "Date|2015-02-18T22:19:00.000Z" "2015-03-09T10:24:45.073Z"
"260" "1000 Block of POTRERO AV" "NON-CRIMINAL" "2015-03-09T10:24:45.081Z" "AIDED CASE, MENTAL DISTURBED" 150152214 "GeoPoint|37.7564864109309|-122.406539115148" "XwSpnQg4lz" "MISSION" 15015221464020 "NONE" "Date|2015-02-18T22:18:00.000Z" "2015-03-09T10:24:45.081Z"
"261" "0 Block of BEAVER ST" "BURGLARY" "2015-03-09T10:24:45.090Z" "BURGLARY OF RESIDENCE, UNLAWFUL ENTRY" 150152208 "GeoPoint|37.7650483291206|-122.434292441696" "2JsEs0KYHa" "PARK" 15015220805043 "NONE" "Date|2015-02-18T22:15:00.000Z" "2015-03-09T10:24:45.090Z"
"262" "MARKET ST / MONTGOMERY ST" "OTHER OFFENSES" "2015-03-09T10:24:45.099Z" "CONSPIRACY" 150152098 "GeoPoint|37.7887198688133|-122.402070243227" "iXAPu6vI3s" "SOUTHERN" 15015209826080 "NONE" "Date|2015-02-18T22:10:00.000Z" "2015-03-09T10:24:45.099Z"
"263" "MARKET ST / MONTGOMERY ST" "ROBBERY" "2015-03-09T10:24:45.107Z" "ATTEMPTED ROBBERY WITH BODILY FORCE" 150152098 "GeoPoint|37.7887198688133|-122.402070243227" "pxvcEPH9Pm" "SOUTHERN" 15015209803474 "NONE" "Date|2015-02-18T22:10:00.000Z" "2015-03-09T10:24:45.107Z"
